[Alpharetta]
33.9704132712761,-84.38512802124023
33.957172455545056,-84.43096160888672
33.95361274499209,-84.43147659301758
33.94407198637549,-84.46477890014648
33.93894516690498,-84.49859619140625
33.93908758272594,-84.50632095336914
[EastCobb]
33.986214127142,-84.54185485839844
34.02150632745044,-84.5313835144043
34.03103839734782,-84.49121475219727
34.023071367612125,-84.43422317504881
33.986356463846434,-84.42237854003905
33.95332796171439,-84.43233489990234
33.943787171171536,-84.46683883666992
33.93908758272594,-84.49945449829102
33.94506883208477,-84.50906753540039
33.94905609818093,-84.5149040222168
33.951192056752376,-84.5149040222168
33.957030069982316,-84.51576232910155
33.986214127142,-84.54185485839844
[Exit12]
34.106545724708916,-84.28547859191895
34.118271048015764,-84.28616523742676
34.125376513476866,-84.26934242248535
34.13603359205033,-84.24891471862793
34.138520050378574,-84.24797058105469
34.134541681937364,-84.2072868347168
34.11869739278115,-84.17372703552246
34.09538739297832,-84.17673110961913
34.07960685884787,-84.18522834777832
34.09439231105678,-84.2197322845459
34.096666766830396,-84.2307186126709
34.10356083744765,-84.2483139038086
34.106545724708916,-84.28547859191895
[JohnsCreek]
33.989487811032085,-84.2984390258789
33.98813565253805,-84.29543495178221
33.98493308607506,-84.29423332214355
33.984221388250155,-84.29861068725586
33.981089847023874,-84.29878234863281
33.97560937227514,-84.2921733856201
33.97660584850795,-84.2830753326416
33.98044929028764,-84.2764663696289
33.97269105326712,-84.26994323730469
33.97212161348937,-84.26565170288086
33.97411463602786,-84.26136016845703
33.98528893275272,-84.26350593566895
33.988064485705536,-84.26170349121094
33.985573609022126,-84.25518035888672
33.99176508196857,-84.25003051757812
33.99824073763489,-84.24848556518555
34.00016199106959,-84.23707008361816
34.0035062915389,-84.22994613647461
34.003862060435345,-84.21252250671387
33.9969598778714,-84.20162200927734
33.993864387048326,-84.20162200927734
33.99172950007954,-84.20484066009521
33.989487811032085,-84.20363903045654
33.990733201137125,-84.19265270233154
34.001585113746614,-84.18067932128905
34.022502265437836,-84.17535781860352
34.029473504112545,-84.16814804077148
34.033314554166736,-84.15647506713866
34.030184822797445,-84.14342880249022
34.055646103149,-84.14342880249022
34.06901376987856,-84.16050910949706
34.07136000446003,-84.1768169403076
34.08124191562527,-84.18359756469727
34.07882486401267,-84.18548583984375
34.0839432446153,-84.19527053833008
34.076052278688856,-84.20127868652342
34.068587174791965,-84.20617103576659
34.064107796704135,-84.20917510986327
34.05514833016098,-84.22350883483885
34.044125465085735,-84.23509597778319
34.036870926943585,-84.28994178771971
34.03729768165777,-84.29955482482909
34.02506319517012,-84.29921150207518
33.989487811032085,-84.2984390258789
[Kennesaw]
34.04938817298568,-84.65206146240234
33.99802726234877,-84.65068817138672
33.974684062458635,-84.60210800170898
33.96713885277394,-84.5888900756836
33.98721047906694,-84.57326889038086
33.988064485705536,-84.54254150390625
34.03985816485562,-84.52554702758789
34.04938817298568,-84.65206146240234
[Lawrenceville]
33.91002982328023,-84.07510757446288
33.91002982328023,-84.00077819824219
33.96955908729964,-84.00077819824219
33.96955908729964,-84.07510757446288
33.91002982328023,-84.07510757446288
[Lilburn]
33.96564396763015,-84.10154342651366
33.94036931439448,-84.15209770202637
33.918434801880196,-84.18703079223633
33.874620096232114,-84.15870666503906
33.90205144970967,-84.07922744750977
33.909602429340566,-84.07536506652832
33.96301005844973,-84.07519340515137
33.96564396763015,-84.10154342651366
[Marietta]
33.9667117454139,-84.5888900756836
33.985502440044165,-84.57344055175781
33.99034179478517,-84.55078125
33.96215580011896,-84.52022552490234
33.92626920481366,-84.50048446655273
33.9153008389864,-84.50752258300781
33.91458855861751,-84.58820343017578
33.94549604810083,-84.59712982177734
33.9667117454139,-84.5888900756836
[Milton]
34.061185,-84.324529
34.061469,-84.346158
34.078044,-84.359419
34.087340,-84.360792
34.119556,-84.342734
34.114795,-84.314410
34.083089,-84.316212
34.061185,-84.324529
[Noonday]
34.120047470357804,-84.49636459350585
34.08593364241354,-84.51507568359375
34.096169234852546,-84.54322814941406
34.04327202221684,-84.56365585327148
34.04000041165585,-84.52503204345703
34.0219331594475,-84.53121185302733
34.03118065893801,-84.49104309082033
34.02296466124511,-84.43289279937743
34.06574315265719,-84.42392349243164
34.120047470357804,-84.49636459350585
[Norcross]
33.91672538186335,-84.24848556518555
33.88880000112438,-84.23543930053711
33.94008448680239,-84.1526985168457
33.97283341261573,-84.18394088745117
33.94905609818093,-84.2318344116211
33.93481500447212,-84.25741195678711
33.91672538186335,-84.24848556518555
[PeachtreeCorners]
33.99824073763489,-84.24839973449707
33.991978572989886,-84.2497730255127
33.98536010190945,-84.25475120544434
33.98763748345896,-84.26161766052246
33.98536010190945,-84.26324844360352
33.97425699299307,-84.2611026763916
33.97183689217048,-84.26505088806152
33.97219279367013,-84.26994323730469
33.98009342334851,-84.27663803100586
33.97660584850795,-84.2827320098877
33.97539584013437,-84.29303169250488
33.919574396172536,-84.2937183380127
33.91309275046429,-84.28633689880371
33.92391895958187,-84.28153038024902
33.93168164416314,-84.26256179809569
33.94905609818093,-84.23320770263672
33.97297577172598,-84.18437004089355
33.99041295971054,-84.19329643249512
33.989274313752844,-84.20368194580078
33.99176508196857,-84.20522689819336
33.9938288060384,-84.20205116271971
33.996746399366586,-84.2017936706543
34.0037197530556,-84.21252250671387
34.003363983563034,-84.22977447509766
33.99994852061158,-84.23698425292969
33.99824073763489,-84.24839973449707
[Roswell]
34.00026872609742,-84.38255310058594
34.0006600867187,-84.36779022216795
34.00492935818315,-84.3441867828369
34.009269564176414,-84.3394660949707
34.01026564572998,-84.33311462402342
34.00073124300157,-84.32865142822264
33.99624828076921,-84.32504653930663
33.98664113654014,-84.3225574493408
33.98500425552977,-84.30401802062987
33.98799331881343,-84.3013572692871
33.98920314787391,-84.29818153381346
34.03452373763889,-84.29964065551758
34.03992928828557,-84.32762145996094
34.06105030743799,-84.32942390441893
34.06126362422215,-84.36049461364746
34.06062367225887,-84.37637329101561
34.06872937339283,-84.37688827514647
34.067449577393454,-84.3921661376953
34.06588535603112,-84.42375183105467
34.02008353862451,-84.43302154541014
33.98564477794049,-84.422550201416
33.95745722595571,-84.42941665649413
33.97027090787582,-84.3866729736328
33.97596525798474,-84.37710285186766
33.98044929028764,-84.37439918518065
34.00026872609742,-84.38255310058594
[SandySprings]
33.90251450072892,-84.44203376770021
33.890973094853514,-84.4612169265747
33.87725673930016,-84.44812774658203
33.87668666121478,-84.3478775024414
33.938411105454676,-84.34834957122803
33.93769901830993,-84.35882091522218
34.00375532992289,-84.35092449188234
34.000624508554914,-84.38096523284912
33.978990226369746,-84.37306880950928
33.971303037128024,-84.38388347625732
33.96518125976081,-84.38148021698
33.93271424154681,-84.41701412200929
33.92288625556567,-84.43589687347412
33.90992297499621,-84.44791316986085
33.90251450072892,-84.44203376770021
[Snellville]
33.80446976301445,-84.07879829406738
33.80446976301445,-84.00575637817381
33.858157050534174,-84.00575637817381
33.858157050534174,-84.07879829406738
[WesternInd]
33.87526144934054,-84.4478702545166
33.873408638322054,-84.45147514343262
33.85480703786362,-84.4585132598877
33.83527456102218,-84.46460723876953
33.8210144598163,-84.49490547180176
33.81309907738368,-84.49825286865234
33.79619621480078,-84.48623657226562
33.78207227636077,-84.49602127075195
33.772262615138054,-84.49645042419434
33.76220208690323,-84.49353218078613
33.75795633233616,-84.47250366210938
33.750570359046584,-84.45409297943115
33.751284007422626,-84.44623947143555
33.73961511118287,-84.41242218017578
33.79990514566303,-84.4124221801758
33.87526144934054,-84.4478702545166
[Woodstock]
34.173322783964636,-84.62150573730469
34.13312079067809,-84.62270736694336
34.12274756084745,-84.61360931396484
34.08579147269388,-84.5149040222168
34.12047380616713,-84.49670791625975
34.15826703509898,-84.56005096435547
34.173322783964636,-84.62150573730469
