[Jax_Downtown]
30.393903323454275, -81.64815902709961
30.409005247458758, -81.67287826538086
30.41951599221615, -81.67802810668945
30.41847977190404, -81.71424865722656
30.39686466909304, -81.71150207519531
30.336731771512106, -81.70583724975585
30.33710216109928, -81.67596817016602
30.332731474685886, -81.67159080505371
30.321174143661388, -81.683349609375
30.31443173749217, -81.67287826538086
30.321915039121063, -81.66017532348633
30.313468498736643, -81.62670135498047
30.35391637229704, -81.61897659301758
30.38457449789636, -81.62910461425781
30.393903323454275, -81.64815902709961
[Jax_Hodges]
30.25076353594852, -81.47254943847656
30.25743618111515, -81.43255233764647
30.290347928611254, -81.4332389831543
30.360137638841763, -81.4468002319336
30.35880454360341, -81.49005889892578
30.316876839502203, -81.48902893066406
30.25076353594852, -81.47254943847656
[Jax_Mandarin]
30.25061524979676, -81.55211448669434
30.25017038999861, -81.59013748168945
30.23014961450617, -81.62412643432617
30.198701353364697, -81.64867401123047
30.188166906112478, -81.64506912231445
30.16843033170082, -81.60318374633789
30.16739145512068, -81.5573501586914
30.179857251383535, -81.5518569946289
30.25061524979676, -81.55211448669434
[Jax_OakLeaf]
30.204190689021736, -81.77364349365234
30.240976169873928, -81.77312850952148
30.240086360983426, -81.8148422241211
30.203893976001527, -81.84677124023438
30.175850560266902, -81.86325073242188
30.15462722077597, -81.8320083618164
30.17733453893677, -81.77175521850586
30.204190689021736, -81.77364349365234
[Jax_OrangePark]
30.19469542875739, -81.68609619140624
30.195585648311063, -81.71184539794922
30.20597094835927, -81.70738220214844
30.20448740114747, -81.77330017089844
30.111869849235244, -81.76746368408203
30.15254916577604, -81.7108154296875
30.1457209625174, -81.69399261474608
30.19469542875739, -81.68609619140624
[Jax_Riverside]
30.314209452465885, -81.67287826538086
30.321174143661388, -81.683349609375
30.332879636742014, -81.67184829711914
30.337065122203622, -81.67592525482178
30.33584283078581, -81.76162719726562
30.322952283351054, -81.77038192749023
30.280860989455412, -81.77158355712889
30.282046907018522, -81.74137115478516
30.264997964321065, -81.72609329223633
30.314209452465885, -81.67287826538086
[Jax_SanMarco]
30.322063217540613, -81.66051864624023
30.311541992821706, -81.67322158813477
30.27982329983024, -81.6668701171875
30.22807315256143, -81.62773132324219
30.25017038999861, -81.59048080444336
30.25061524979676, -81.55516147613525
30.31583953094944, -81.55803680419922
30.317765952378565, -81.62155151367188
30.312431154103745, -81.62532806396484
30.322063217540613, -81.66051864624023
[Jax_University]
30.31583953094944, -81.55786514282227
30.25061524979676, -81.55511856079102
30.25120839306083, -81.47272109985352
30.315987718557867, -81.48868560791016
30.31583953094944, -81.55786514282227
[Jax_Arlington]
30.39257068862602, -81.61056518554688
30.38975728873192, -81.62738800048828
30.355397662121728, -81.61537170410155
30.317173211357414, -81.61399841308594
30.31554315506024, -81.52353286743164
30.36606228674695, -81.5240478515625
30.39257068862602, -81.61056518554688
[Jax_Beaches]
30.38205704315787, -81.39650344848633
30.37050553713554, -81.43358230590819
30.245128504843667, -81.41435623168945
30.139486103306513, -81.38397216796874
30.162048488335433, -81.353759765625
30.291089057096176, -81.38551712036131
30.38205704315787, -81.39650344848633
