[Austin]
30.33937076674489,-97.74232506752014
30.273999989757993,-97.76857852935791
30.26454390308606,-97.77992963790892
30.210180391821616,-97.82396078109741
30.188704783712534,-97.78036952018738
30.25469303741397,-97.73912787437439
30.32258184024395,-97.713303565979
30.33937076674489,-97.74232506752014
